,id_str,screen_name,full_text,retweeted
72,870690376780193792,queenmap7,"어쩔티비 저쩔티비 어쩌고 저쩌고 아무리 지롤을 떨어봐도 서노가 탑인걸⁉️ 부정할 수가 있나⁉️🤣
연극으로 시작해서 로코에 주연급으로 성장한 사람은 김서노 딱 하난데⁉️
부러우면 지는거라던데 누가아~~~?
욕하면 이미 부러운거라던데 누가아~~~?
욕하는  당신들은 이미 루저😁
서노는 이미 위너👍",0
73,722088521012359168,Duckssun_,"9시 좀 넘어서 롤 하실분
바텀은 아펠유미할거라 탑미드정글 구해욤

할사람 일반이에용 🥰",0
74,1403308797519560707,Park_ION_0328,조지 롤하는거 보고있는데 뉴비가 탑가면 재능잇다고 하는거 고인물특이야? 개웃겨,0
75,1314194948892233733,rthamg,사실 나 이스응준넣어둔탑꾸도 시나~모롤이긴해,0
76,1524004118914019329,whsskroqqkrclsp,이러다가 우석이 📍새우공장니아점 이 지랄로 가게 내는거 아니야? 하하 씨발 안웃겨 진짜 현실이 될까봐 눈물이 질질 흐르고 손발이 줄줄 떨려요 아 아니다 우리 우석이는 롤 빼고는 만사가 귀찮은 연예인이셔서 절대 신경쓸만한건 안하실듯… 지 팬들도 신경 안쓰는 탑스타신데 #김우석,0
77,1382365707829010433,marieletyou,"진짜 게임에서 남녀 유저 갈라치기 해서 남자는 어떻고 여자는 어떻고 하는게 제일 싫어
제가 롤 다이아2까지 탑으로 찍었다고 하면
다들 놀랠거면서",0
78,1524762818222125057,xylitol411012,"우리선우 롤은 실버에다가
맨날 못한다고 놀림당하는데
원바는 그룹에서 탑티어라
내 뒤에 숨으라고 &lt; 이런말하는거 캐좋음",1
79,1405171198963503106,xylitol411012,"우리선우 롤은 실버에다가
맨날 못한다고 놀림당하는데
원바는 그룹에서 탑티어라
내 뒤에 숨으라고 &lt; 이런말하는거 캐좋음",0
80,787920636618285056,1dotcar,"뷰민라 준비물

핸드폰 신분증 지갑 방석 겉옷 물 보조배터리 망원경
파우치 앞머리롤 휴지 물티슈 렌즈통 쓰레기봉투 여분마스크 부채 인공눈물
슬로건 폴라 탑로더",0
81,888518760298037248,ainography,"맨날 말하지만 내가 탑포지션을 자연스럽게 차지해서 상대가 본인캐의 '히로인 대접'을 요구하는 경우가 많거든... rpg고 내캐가 남친, 히어로 롤인거 알겠는데 그게 싫어요.",0
82,1391816177777709056,Black_world_sHx,"요즘 롤 하루에 1~2판 하는데
피지컬
퇴물이라

탑에서 가렌만 함 ㅋㅋㅋ",0
